id,score
11210261,1.0
11211095,0.97
11211959,0.87
11212719,1.0
11212902,0.9
11213549,0.83
11213588,1.0
11213717,1.0
11213752,0.93
11214369,1.0
11214934,0.9
11215226,1.0
11215341,1.0
11216040,0.93
11216295,0.47
11219255,0.87
11219256,0.93
11219258,0.83
11219259,0.83
11219260,1.0
11219261,0.97
11219262,0.87
11219263,0.87
11219264,0.77
11219265,0.93
11219267,1.0
11219268,0.93
11219272,0.93
11219273,0.93
11219274,1.0
11219275,0.87
11219276,0.93
11219278,0.87
11219279,0.93
11219280,1.0
11219282,0.87
11219284,0.93
11219285,0.87
11219286,0.93
11219287,0.93
11219288,0.97
11219289,0.97
11219290,0.83
11219291,0.97
